t,x,y,altGps,altBaro,voltage,current,speed,sats,lat,lon
0.0,0.0,0.0,458.8,1.876,12.627,-0.013,0.0,2,48.6388597,8.9427635
0.2,0.0,0.0,458.8,0.095,12.626,-0.009,0.0,2,48.6388597,8.9427635
0.3,0.0,0.0,458.8,0.061,12.627,-0.004,0.44,2,48.6388597,8.9427635
0.4,-0.01,0.0,458.8,0.119,12.627,0.001,0.0,2,48.6388597,8.9427633
0.5,-0.01,0.0,458.8,0.143,12.627,0.005,0.0,2,48.6388597,8.9427633
0.6,-0.01,0.0,458.8,0.061,12.629,0.003,0.0,2,48.6388597,8.9427633
0.8,-0.01,0.0,458.8,0.116,12.631,-0.001,0.0,2,48.6388597,8.9427633
0.9,-0.01,0.0,458.8,0.164,12.631,-0.002,0.0,2,48.6388597,8.9427633
1.0,-0.01,0.0,458.8,0.048,12.631,-0.001,0.22,2,48.6388597,8.9427633
1.2,-0.02,0.0,458.8,0.108,12.63,-0.0,0.22,2,48.6388597,8.9427632
1.4,-0.04,0.0,458.8,0.217,12.628,0.002,0.22,2,48.6388597,8.942763
1.6,-0.05,0.0,458.8,0.124,12.627,-0.008,0.0,2,48.6388597,8.9427628
1.8,-0.05,0.0,458.8,0.164,12.627,-0.008,0.44,2,48.6388597,8.9427628
1.9,-0.04,0.0,458.8,0.05,12.627,-0.007,0.4,2,48.6388597,8.942763
2.1,-0.05,0.02,458.8,0.151,12.627,-0.01,0.0,2,48.6388598,8.9427628
2.3,-0.05,0.02,458.8,0.312,12.627,-0.009,0.0,2,48.6388598,8.9427628
2.4,-0.05,0.02,458.9,0.119,12.628,-0.012,0.67,2,48.6388598,8.9427628
2.5,-0.05,0.04,458.9,0.219,12.628,-0.009,0.0,2,48.63886,8.9427628
2.7,-0.05,0.04,458.9,0.159,12.627,-0.005,0.33,2,48.63886,8.9427628
2.9,-0.05,0.06,458.9,0.206,12.627,-0.01,0.67,2,48.6388602,8.9427628
3.0,-0.05,0.04,459.0,0.153,12.626,-0.006,0.22,2,48.63886,8.9427628
3.2,-0.06,0.04,459.0,0.071,12.627,-0.003,0.0,2,48.63886,8.9427627
3.4,-0.06,0.04,459.0,0.092,12.627,-0.008,0.22,2,48.63886,8.9427627
3.6,-0.07,0.04,459.0,0.085,12.627,-0.009,0.55,2,48.63886,8.9427625
3.8,-0.1,0.06,459.0,0.122,12.626,0.002,0.0,2,48.6388602,8.9427622
3.9,-0.1,0.06,459.0,0.137,12.627,-0.002,0.33,2,48.6388602,8.9427622
4.1,-0.1,0.04,459.0,0.18,12.627,0.002,0.0,2,48.63886,8.9427622
4.3,-0.1,0.04,459.0,0.135,12.627,0.0,0.8,2,48.63886,8.9427622
4.4,-0.11,0.06,459.1,0.137,12.627,-0.002,0.22,2,48.6388602,8.942762
4.6,-0.12,0.06,459.1,0.148,12.627,-0.0,0.22,2,48.6388602,8.9427618
4.8,-0.13,0.06,459.1,0.021,12.627,0.004,0.0,2,48.6388602,8.9427617
4.9,-0.13,0.06,459.1,0.153,12.628,-0.001,0.22,2,48.6388602,8.9427617
5.1,-0.15,0.06,459.1,0.016,12.628,0.008,0.22,2,48.6388602,8.9427615
5.3,-0.16,0.06,459.1,0.159,12.627,0.009,0.66,2,48.6388602,8.9427613
5.4,-0.16,0.07,459.1,0.092,12.627,0.004,0.0,2,48.6388603,8.9427613
5.6,-0.16,0.07,459.1,0.114,12.627,-0.007,0.44,2,48.6388603,8.9427613
5.7,-0.17,0.07,459.1,0.082,12.627,-0.008,0.44,2,48.6388603,8.9427612
5.8,-0.18,0.07,459.1,0.159,12.627,-0.004,0.8,2,48.6388603,8.942761
5.9,-0.2,0.09,459.1,0.1,12.627,-0.007,0.44,2,48.6388605,8.9427608
6.0,-0.21,0.09,459.2,0.177,12.626,-0.01,0.0,2,48.6388605,8.9427607
6.2,-0.21,0.09,459.2,0.061,12.627,-0.011,0.44,2,48.6388605,8.9427607
6.3,-0.22,0.09,459.2,0.116,12.627,-0.007,0.0,2,48.6388605,8.9427605
6.4,-0.22,0.09,459.2,0.148,12.627,-0.002,0.22,2,48.6388605,8.9427605
6.6,-0.23,0.09,459.2,0.018,12.627,-0.012,0.44,2,48.6388605,8.9427603
6.7,-0.24,0.09,459.2,0.071,12.627,-0.01,0.0,2,48.6388605,8.9427602
6.8,-0.24,0.09,459.2,0.172,12.627,-0.004,0.44,2,48.6388605,8.9427602
